area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
ALL	TO	RSReg	503899	8573	149600	305059	149600	3073	3096	149600	1531	32967	149600	149600
ALL	TO	RSVot	305184	2221	779	219810	41554	1077	796	360	366	16708	21513	64206
ALL	TO	RSCd1	305184	2221	779	219810	41554	1077	796	360	366	16708	21513	64206
ALL	TO	RSCd2	283427	2369	826	219367	41387	1105	835	367	372	16799	0	42580
ALL	ED	RSReg	101679	1413	148482	61346	123411	800	655	149176	390	6609	58566	30932
ALL	ED	RSVot	107184	586	242	78826	21090	329	222	132	120	4125	1512	22976
ALL	ED	RSCd1	107184	586	242	78826	21090	329	222	132	120	4125	1512	22976
ALL	ED	RSCd2	105492	594	247	78693	21033	329	225	129	120	4122	0	21409
ALL	MV	RSIss	402885	7295	1118	244318	26189	2373	2537	424	1193	26392	91046	118777
ALL	MV	RSVot	198000	1635	537	140984	20464	748	574	228	246	12583	20001	41230
ALL	MV	RSCd1	198000	1635	537	140984	20464	748	574	228	246	12583	20001	41230
ALL	MV	RSCd2	177935	1775	579	140674	20354	776	610	238	252	12677	0	21171
ALL	MV	RSCst	210020	1926	595	149361	21535	822	670	250	267	13229	21365	43745
ALL	MV	RSCnt	200615	1815	580	142573	20729	784	627	243	255	12767	20242	41794
ALL	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
ALL	MV	RSCha	9405	111	15	6788	806	38	43	7	12	462	1123	1951
PCT1141	TO	RSReg	1056	14	375	593	375	10	7	375	7	50	375	375
PCT1141	TO	RSVot	578
PCT1141	ED	RSReg	220	3	373	113	327	2	1	374	2	11	139	88
PCT1141	ED	RSVot	185
PCT1141	MV	RSIss	836	11	2	480	48	8	6	1	5	39	236	287
PCT1141	MV	RSCst	404	0	1	267	39	3	4	0	1	20	69	109
PCT1141	MV	RSCnt	397	0	1	261	39	3	4	0	1	20	68	108
PCT1141	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1141	MV	RSCha	7	0	0	6	0	0	0	0	0	0	1	1
PCT7101	TO	RSReg	147	1	37	104	37	2	1	37	0	2	37	37
PCT7101	TO	RSVot	108
PCT7101	ED	RSReg	0	0	37	0	20	0	0	37	0	0	13	0
PCT7101	ED	RSVot	9
PCT7101	MV	RSIss	162	1	0	114	17	2	1	0	0	3	24	41
PCT7101	MV	RSCst	110	0	0	89	13	1	1	0	0	1	5	18
PCT7101	MV	RSCnt	99	0	0	80	12	1	1	0	0	0	5	17
PCT7101	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	MV	RSCha	11	0	0	9	1	0	0	0	0	1	0	1
ASSM17	TO	RSReg	292422	4666	83737	184479	83737	1940	1806	83737	1045	14749	83737	83737
ASSM17	TO	RSVot	177003
ASSM17	ED	RSReg	59704	763	83177	37714	68404	512	384	83526	282	2827	33556	17488
ASSM17	ED	RSVot	61842
ASSM17	MV	RSIss	232813	3995	560	146816	15333	1495	1473	211	799	11944	50187	66291
ASSM17	MV	RSCst	121105	972	297	89280	12564	507	375	122	168	5654	11166	24149
ASSM17	MV	RSCnt	116157	925	291	85612	12147	492	354	116	159	5447	10614	23168
ASSM17	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
ASSM17	MV	RSCha	4948	47	6	3668	417	15	21	6	9	207	552	981
SUPV1	TO	RSReg	43116	721	13161	25384	13161	291	240	13161	97	3222	13161	13161
SUPV1	TO	RSVot	26774
SUPV1	ED	RSReg	9261	111	13050	5438	10878	79	56	13113	29	721	5287	2849
SUPV1	ED	RSVot	10141
SUPV1	MV	RSIss	33870	615	111	19956	2283	218	191	48	72	2502	7874	10316
SUPV1	MV	RSCst	18220	170	60	12585	1878	79	46	28	18	1362	1994	3960
SUPV1	MV	RSCnt	16765	150	58	11541	1749	72	41	28	16	1288	1822	3657
SUPV1	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
SUPV1	MV	RSCha	1455	20	2	1044	129	7	5	0	2	74	172	303
NEIG1	TO	RSReg	20485	388	6836	12104	6836	84	80	6836	154	839	6836	6836
NEIG1	TO	RSVot	8613
NEIG1	ED	RSReg	5038	100	6800	2934	6203	25	23	6808	30	148	2475	1787
NEIG1	ED	RSVot	2619
NEIG1	MV	RSIss	15466	288	36	9177	633	62	58	28	127	693	4364	5061
NEIG1	MV	RSCst	6232	65	26	4280	482	16	15	12	14	288	1034	1554
NEIG1	MV	RSCnt	6055	64	26	4161	468	16	14	11	14	278	1003	1508
NEIG1	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
NEIG1	MV	RSCha	177	1	0	119	14	0	1	1	0	10	31	46
